sttl,sbytes,dbytes,Sload,Dload,Label
31,146,178,563163.0,686595.9375,0
31,2230,13358,2215117.0,13287633.0,0
31,1684,10168,11428.85254,70180.75781,0
31,2854,31402,799112.75,8800544.0,0
31,568,304,4629.164062,2477.580811,0
31,3806,53008,280900.3438,3913638.25,0
31,2750,24004,903415.5625,7884384.5,0
31,2750,27294,908031.4375,9019846.0,0
254,114,0,228000000.0,0.0,1
31,2574,21156,589669.0,4842803.5,0
31,4456,3080,37213.69141,25790.64063,0
31,1540,1644,592197.6875,636899.5625,0
31,1036,2262,1060711.875,2315701.5,0
31,4238,59594,1156973.375,16272082.0,0
31,146,178,516814.1563,630088.5,0
31,520,304,1756756.75,1027027.0,0
31,528,304,1908433.75,1098795.25,0
31,11272,454306,26078.91797,1053617.125,0
31,1580,10168,11342.59863,75178.96094,0
31,37262,3380,7299528.5,659126.6875,0
31,4862,79236,542669.5625,8844780.0,0
31,3614,45396,118961.8438,1495023.0,0
31,146,178,527551.9375,643179.75,0
31,8928,320,15067697.0,485234.0,0
31,2830,3742,5857.342285,7755.594238,0
0,56,92,6.253361,10.273379,0
31,4392,3080,44250.08594,31108.77148,0
31,424,8824,180414.5781,3933621.25,0
31,4238,61348,1116043.125,16158329.0,0
31,130,162,532241.5625,663254.875,0
31,2334,17532,1069367.5,8041926.5,0
31,37408,3380,492735.1875,44319.17188,0
31,8928,320,296889.125,9560.897461,0
31,2048,2410,1865969.625,2203422.0,0
31,37218,3276,484362.3438,42394.80859,0
31,1540,1644,539485.375,580208.25,0
31,568,312,10226.58691,5617.421387,0
31,1540,1644,833237.125,896133.875,0
31,520,304,10832.16699,6332.651367,0
0,56,92,4.517186,7.421091,0
31,3614,45696,281680.6563,3563331.5,0
31,146,178,560460.625,683301.3125,0
31,8928,320,15251323.0,491147.4063,0
31,320,1966,45137.56641,290942.9063,0
31,3728,5474,119976.0859,174250.9688,0
31,2542,21006,1665295.25,13775128.0,0
31,130,162,478380.875,596136.125,0
31,3926,58386,1117145.75,16619385.0,0
31,146,178,544268.375,663560.125,0
31,37372,3380,708421.625,63779.98047,0
31,3848,19084,83553.92188,414602.0,0
31,146,178,567541.3125,691933.875,0
31,38298,3380,435398.0313,38224.30859,0
31,146,178,525652.5625,640864.125,0
31,4238,62112,709978.75,10407304.0,0
31,37268,3380,437762.9375,39522.26172,0
31,424,8824,17827.43164,388695.6875,0
31,37402,3172,735937.75,61971.80469,0
31,130,162,559741.6875,697524.25,0
31,568,320,646679.3125,364326.375,0
31,1540,1644,616073.8125,662578.0,0
31,1580,10168,11501.83789,76234.39844,0
31,146,178,613445.375,747899.1875,0
31,520,304,1630094.0,952978.0625,0
31,17746,984390,11985.8877,665876.9375,0
31,3390,40254,604630.0625,7182932.5,0
31,3728,5578,4394160.5,6525547.5,0
31,1684,10168,10295.8584,63223.41406,0
60,264,0,211200000.0,0.0,0
254,114,0,50666664.0,0.0,1
31,2438,19918,1729375.25,14147514.0,0
31,2542,23432,682708.5625,6299700.5,0
31,146,178,590495.5,719919.125,0
31,320,1884,44321.78906,273732.6875,0
31,2766,27384,191115.6719,1893416.25,0
31,4672,2768,149325.1563,88467.98438,0
31,7358,275570,63169.125,2374875.25,0
31,568,304,91499.75781,48971.70313,0
31,1044,824,1862455.375,1511971.375,0
31,568,312,674985.125,370766.5,0
31,1042,824,1799260.25,1463871.75,0
31,1036,2262,1488153.5,3248874.0,0
31,2854,29168,1395999.875,14280499.0,0
31,2934,3738,4481.668945,5713.426758,0
31,37188,3380,209359.7031,18942.42383,0
31,3302,37242,953656.0625,10759159.0,0
31,568,312,572773.125,314621.8438,0
31,8848,324476,88104.07031,3240074.75,0
31,146,178,514084.5,626760.5625,0
254,534,354,2399.181885,1546.250244,0
31,2766,24114,658227.8125,5742453.5,0
31,8928,424,16185456.0,724255.75,0
31,132,164,474820.1563,589928.0625,0
31,2934,3742,11876.0791,15156.65039,0
31,37118,3276,839908.125,73771.34375,0
31,1580,10168,11518.91211,76347.57031,0
31,130,162,544502.625,678534.0625,0
31,13246,548216,371441.3125,15404155.0,0
31,1540,1644,674018.3125,724896.375,0
31,5928,8010,4274826.0,5769146.0,0
31,1684,10168,11825.94238,72619.14844,0
31,520,304,1753794.25,1025295.063,0
31,146,178,554079.6875,675521.8125,0
31,2158,2464,712833.75,813781.1875,0
31,3182,39694,1052214.625,13134645.0,0
254,156,0,36705880.0,0.0,1
31,4862,76316,686992.875,10784430.0,0
31,5800,201712,23777.29102,830800.6875,0
31,146,178,578217.8125,704950.5,0
31,2542,21294,1241439.75,10409765.0,0
254,90,0,36000000.0,0.0,0
31,7810,15664,1713053.625,3436722.5,0
31,2158,2464,2651289.5,3026750.0,0
31,3744,2456,5820576.0,3818929.75,0
31,146,178,503014.6563,613264.4375,0
31,568,304,14004.75,7495.5,0
31,12310,548216,46672.17188,2083581.875,0
31,3806,51314,1183092.0,15956743.0,0
31,4632,2456,4865842.0,2580286.25,0
31,146,178,550424.125,671065.0,0
31,3910,51808,1847.08728,24473.06641,0
31,3598,45608,460230.5,5835525.0,0
31,25472,1094788,15002.98535,645497.3125,0
31,1958,2308,31739.63086,37564.50781,0
31,146,178,528506.75,644343.875,0
31,4222,61786,1113592.375,16300596.0,0
31,34822,1592568,10718.91992,490604.1563,0
31,3926,54818,918063.875,12822981.0,0
31,2934,3742,589980.75,752953.1875,0
31,7812,15964,72855.07031,148925.9844,0
31,2438,20826,635694.1875,5437408.0,0
31,424,8824,13350.06543,291074.625,0
31,8928,320,298797.6563,9622.358398,0
29,3023,2258,23259.68359,17344.33594,0
31,2542,23154,1637384.375,14929326.0,0
31,37938,3276,13456566.0,1154628.0,0
31,2158,2464,2541378.75,2901274.25,0
31,424,8824,639379.5625,13940543.0,0
31,146,178,597748.1875,728761.5,0
31,424,8824,13277.86035,289500.3125,0
31,2958,32330,506734.3125,5542067.5,0
31,2542,21006,762476.0,6307113.0,0
31,1684,10168,10968.17383,67351.88281,0
31,4920,3080,95251.71875,59780.73828,0
31,568,304,211152.4063,113011.1484,0
31,3390,41676,484627.9688,5960778.5,0
31,1036,2262,1056436.0,2306366.5,0
31,146,178,554605.875,676163.375,0
31,2766,28892,451183.6563,4716070.5,0
31,1540,1644,339006.9063,364596.7813,0
31,3302,40478,1081459.875,13265819.0,0
31,2054,2478,274630.625,332609.75,0
254,546,354,6142.226074,3870.101807,0
31,2766,27392,1040350.125,10310008.0,0
31,146,178,532361.0,649042.875,0
31,4342,63618,865017.625,12672185.0,0
31,2934,3740,79243.90625,101078.6563,0
31,146,178,511831.75,624014.0625,0
31,1684,10168,12401.41699,76152.94531,0
31,528,304,1851548.875,1066043.25,0
31,16758,1000052,8801.955078,526165.125,0
31,28554,1256614,25655.97266,1130104.25,0
31,2542,23154,449990.9375,4102922.75,0
31,37594,1641360,11143.96973,486879.1875,0
31,146,178,536764.6875,654411.75,0
0,46,0,0.0,0.0,0
31,4896,3080,54878.26172,34609.79688,0
31,568,304,715966.375,383193.2813,0
31,2438,19242,1747354.875,13808814.0,0
31,2958,32586,1363053.625,15025584.0,0
31,1920,4312,15222.81445,34324.0,0
31,12040,27416,50683.1875,115439.1484,0
31,130,162,513833.9688,640316.1875,0
31,4222,61786,411325.2813,6020917.0,0
31,13038,548216,39067.66797,1646148.0,0
31,130,162,509304.625,634671.875,0
31,320,1860,45030.99219,274571.0,0
31,2934,3740,27068.39844,34526.78516,0
254,168,0,32000000.0,0.0,1
31,2766,26586,1261267.625,12131771.0,0
31,130,162,526315.8125,655870.5,0
31,2230,12896,562831.0625,3259480.75,0
31,3926,55310,1176005.5,16573253.0,0
254,114,0,41454544.0,0.0,1
31,18372,762578,14156.13086,588408.4375,0
31,2438,19420,1348002.0,10751650.0,0
31,568,312,4242.626465,2330.456787,0
31,1580,10168,11516.55469,76331.94531,0
31,146,178,594704.6875,725050.875,0
31,520,304,275569.6875,161102.2813,0
31,3926,56022,921043.25,13147315.0,0
31,520,304,1825629.0,1067290.875,0
31,568,304,102382.3125,54796.16797,0
31,146,178,590495.5,719919.125,0
31,130,162,491958.375,613055.8125,0
31,1580,10168,10149.83008,67273.27344,0
31,2646,24330,1374027.5,12648714.0,0
31,130,162,486435.9375,606174.0,0
31,568,312,712821.625,391549.9063,0
31,146,178,529465.0625,645512.25,0
31,2750,27294,363642.5,3612209.25,0
31,1540,1644,618051.5,664704.9375,0
31,2438,20826,1366921.0,11691953.0,0
60,264,0,264000000.0,0.0,0
31,3302,40550,285267.9063,3505424.25,0
31,6354,239062,352433.0313,13320826.0,0
31,424,8824,2004.755249,43710.14844,0
254,200,0,266666656.0,0.0,1
31,1064,2260,1799078.375,3819354.75,0
31,4238,61348,965469.5,13978289.0,0
31,2934,3742,1046878.563,1336061.5,0
31,3614,49590,1101289.875,15119030.0,0
31,2958,32586,827271.0625,9119400.0,0
31,146,178,490344.25,597816.9375,0
31,146,178,556720.6875,678741.6875,0
31,3728,5578,165296.625,245473.7344,0
31,146,178,520499.0938,634581.0625,0
31,4640,2456,7138436.5,3778501.5,0
31,2854,31142,535776.8125,5851711.5,0
254,114,0,91200000.0,0.0,1
31,146,178,239638.9063,292162.5,0
31,1580,10168,11524.4668,76384.39063,0
31,544,304,1803314.875,1007734.813,0
31,3286,38534,323331.5313,3790676.25,0
31,1580,10168,11518.31738,76343.63281,0
31,4376,3080,93397.69531,65909.5625,0
31,528,304,1811320.75,1042881.625,0
31,18994,1087890,129770.2031,7443456.0,0
31,4118,59356,626398.25,9023220.0,0
31,3614,49590,334836.8438,4596799.0,0
254,542,354,8358.651367,5309.798828,1
31,1684,10168,11637.83594,71464.04688,0
31,4238,61854,1118432.125,16326700.0,0
31,3728,5578,130250.1719,193428.0,0
32,1986,5546,2411062.25,6693903.0,0
31,2054,2478,2348503.0,2844311.25,0
31,2230,15258,1693390.75,11603442.0,0
31,2934,3740,26536.16797,33847.90625,0
62,364,944,2106.404785,5454.202148,1
31,2158,1918,3291310.5,2899980.25,0
31,1684,10168,10477.82422,64340.80859,0
31,2854,29182,1493247.75,15282792.0,0
254,2516,354,17573.5332,2405.207764,0
31,3806,51422,490967.1563,6635722.0,0
29,191646,3432,1782376.0,31668.0293,0
31,568,320,659570.375,371588.9375,0
31,2054,2478,2826157.5,3422806.5,0
31,1920,4416,1683195.5,3899908.0,0
31,130,162,536635.6875,668730.6875,0
31,568,312,623148.6875,342292.9375,0
31,544,304,1889982.625,1056166.75,0
31,568,304,705152.125,377405.3438,0
31,3182,39694,735781.1875,9184652.0,0
254,1104,730,17591.54883,11107.70703,1
31,568,320,782728.5,440973.8125,0
31,1580,10168,11525.48633,76391.14063,0
31,37408,3380,665700.5,59876.57422,0
31,3062,32546,1208071.25,12828662.0,0
31,7812,15048,28579.76758,55068.0625,0
31,568,312,742483.625,407843.125,0
31,7430,14728,20245.83984,40139.91016,0
31,3390,41676,289918.1563,3565906.25,0
31,146,178,619300.0625,755037.125,0
31,1684,10168,9324.81543,57260.56641,0
31,1064,2260,1590872.0,3377343.0,0
31,146,178,491582.5,599326.625,0
31,4222,63010,1074476.625,16039480.0,0
31,3598,45608,249911.7344,3168773.5,0
31,1540,1644,618779.8125,665488.25,0
31,146,178,547329.0,667291.5,0
31,146,178,563163.0,686595.9375,0
254,114,0,45600000.0,0.0,1
31,1540,1644,621576.5625,668496.0625,0
0,84,138,9.866614,16.209438,0
31,2750,28874,719462.0,7560507.0,0
31,130,162,433333.3125,540000.0,0
31,2334,15132,1145958.25,7414400.5,0
31,1580,10168,11201.76367,74245.50781,0
31,2558,23148,912791.0,8267069.5,0
31,3062,32408,1143837.25,12105388.0,0
31,146,178,591093.125,720647.8125,0
31,3598,47394,292733.3438,3857066.0,0
31,1684,10168,12334.11621,75739.67969,0
31,146,178,535288.6875,652612.25,0
31,130,162,496657.0938,618911.125,0
31,1540,1644,620308.25,667132.0625,0
31,1684,10168,10333.73242,63455.98828,0
254,114,0,41454544.0,0.0,1
31,1580,10168,11524.36328,76383.70313,0
31,8928,320,297982.8438,9596.118164,0
31,2646,24330,666215.3125,6132895.0,0
31,780,18578,158817.5938,3827765.75,0
31,1684,10168,11963.16602,73461.79688,0
31,2750,27294,1441963.375,14323610.0,0
31,37262,3380,11377072.0,1027317.25,0
31,3806,51314,774994.1875,10452597.0,0
31,1684,10168,11210.99707,68842.97656,0
31,2766,28348,366439.125,3758169.25,0
31,3806,52014,120096.6406,1641865.625,0
31,8928,320,295275.375,9508.927734,0
31,2854,28874,1246567.75,12611675.0,0
31,2934,3742,26650.36914,34012.09375,0
31,3926,57474,542794.0,7948766.5,0
31,3614,44406,364447.4063,4480221.5,0
31,18162,1047224,5870.197266,338993.2813,0
31,2766,26586,386092.6563,3713714.5,0
31,146,178,582834.375,710578.875,0
31,37278,3172,660569.0,55809.25,0
31,4238,65288,979410.125,15090882.0,0
31,568,312,725415.0625,398467.4375,0
31,1580,10168,8455.025391,56040.07031,0
31,132,164,472271.9063,586762.0625,0
31,4446,67778,248179.5313,3783663.25,0
31,3926,55114,543776.6875,7636216.5,0
31,2230,15236,360705.5938,2467959.25,0
31,2054,2478,2468996.0,2990242.5,0
31,2054,2478,2686761.5,3253981.75,0
31,16914,1087890,17685.88672,1139583.25,0
31,5048,3080,106621.3984,65225.66406,0
31,544,304,1705329.125,952978.0625,0
31,1580,10168,11523.6416,76378.92188,0
31,9504,12298,154379.9531,199877.4375,0
31,146,178,573110.9375,698724.25,0
254,104,0,41600000.0,0.0,0
254,876,678,5553.683105,4202.422363,0
31,568,320,730546.625,411575.5625,0
31,424,8824,644656.8125,14055603.0,0
31,146,178,566990.25,691262.125,0
31,3302,37226,880557.0,9933639.0,0
254,1066,0,355333312.0,0.0,0
31,37184,3380,10086151.0,912673.75,0
254,5464,2230,50510.14844,20403.54492,1
31,3286,38534,1125316.125,13192989.0,0
31,146,178,569756.125,694634.125,0
31,1580,10168,11535.76367,76459.26563,0
31,3806,50974,621393.0625,8325373.5,0
31,2766,26586,1288616.25,12394829.0,0
31,4550,69922,1090986.375,16769909.0,0
31,8928,320,272374.125,8771.425781,0
62,832,1242,8497.651367,12684.07813,0
31,2958,30136,133128.8281,1356057.625,0
31,2438,19266,971756.0625,7689316.5,0
31,1920,4312,18624.40625,41993.81641,0
31,13776,45728,12240.08691,40654.03125,0
31,424,8824,391298.625,8531576.0,0
31,146,178,553030.3125,674242.4375,0
31,568,312,760544.5625,417763.9063,0
60,264,0,528000000.0,0.0,0
31,146,178,520499.0938,634581.0625,0
31,1580,10168,11527.5957,76405.125,0
31,544,304,1803314.875,1007734.813,0
31,146,178,536764.6875,654411.75,0
31,512,304,201007.6563,119348.2969,0
31,2750,28874,639087.0625,6715882.0,0
31,2646,25310,646679.5625,6192651.5,0
31,424,8824,694431.4375,15140852.0,0
31,4862,82278,493041.75,8344462.5,0
31,2854,30654,1243929.625,13373134.0,0
254,200,0,72727272.0,0.0,1
254,640,268,14656.76856,5699.854492,1
31,4360,2872,118636.9297,78148.15625,0
31,146,178,520499.0938,634581.0625,0
0,56,92,7.247151,11.906034,0
31,1580,10168,11342.49902,75178.30469,0
31,8928,320,292169.375,9408.904297,0
31,146,178,508710.7813,620209.0625,0
31,14512,17134,77840.4375,91905.57031,0
31,12726,548216,66990.8125,2892227.25,0
31,130,162,470162.7188,585895.125,0
31,2934,3742,856165.375,1092666.875,0
31,3390,42510,741152.9375,9298464.0,0
31,146,178,581094.5625,708457.75,0
31,146,178,478296.5,583128.5625,0
31,146,178,610240.3125,743991.625,0
31,36450,1641360,41659.83984,1877326.625,0
31,2438,19860,1194315.25,9741668.0,0
31,146,178,574803.125,700787.375,0
254,114,0,45600000.0,0.0,1
254,200,0,114285712.0,0.0,1
31,146,178,584584.5625,712712.6875,0
31,2934,3742,910507.375,1162020.0,0
31,3302,35400,1236551.0,13265166.0,0
31,130,162,541666.6875,675000.0,0
31,5928,8010,128909.2891,173971.1875,0
31,1920,4312,1999454.625,4508317.5,0
31,4862,80646,786094.0625,13040327.0,0
31,424,8824,5140.782715,112085.6875,0
31,3704,2456,5733716.0,3801720.75,0
31,1920,4312,2368599.75,5340656.0,0
31,3302,37226,1315607.875,14841486.0,0
31,5120,3080,40838.81641,24628.99805,0
254,68185,612,670038.5625,5686.168945,0
31,528,8824,1016551.0,17274960.0,0
31,520,304,1750841.75,1023569.063,0
31,3728,5474,345228.8438,501403.8125,0
31,1684,10168,11148.93164,68461.85156,0
31,4276,114238,81179.72656,2181001.75,0
31,35255,1613214,14947.63867,684504.1875,0
31,2766,24114,570840.4375,4980076.5,0
31,146,178,612159.3125,746331.25,0
31,1684,10168,12193.82617,74878.20313,0
31,4496,2456,6955168.5,3799385.75,0
31,146,178,578217.8125,704950.5,0
31,146,178,527551.9375,643179.75,0
31,13038,548216,69698.51563,2936803.75,0
31,1684,10168,11514.89063,70709.08594,0
31,4550,68342,1056941.125,15879529.0,0
31,2974,33122,1183605.125,13189091.0,0
31,132,164,511627.9375,635658.9375,0
31,146,178,543761.625,662942.25,0
31,2334,16920,1403725.75,10187833.0,0
31,1684,10168,12364.87012,75928.52344,0
31,4296,2560,642126.75,384832.9688,0
31,12856,13202,18993.65625,19496.85742,0
0,56,92,5.678129,9.328356,0
31,520,304,88727.10938,51871.23438,0
31,146,178,491582.5,599326.625,0
31,2302,24826,7998.016602,86724.22656,0
31,3752,2456,5706924.0,3735909.75,0
31,2048,2410,446364.625,527087.75,0
31,2854,30384,1401694.375,14936178.0,0
31,4776,2976,112386.5625,70226.30469,0
31,2646,24570,1589660.75,14777752.0,0
31,216,216,12242.46875,12242.46875,0
31,568,320,691839.25,389768.5938,0
31,2934,3738,3196.133545,4074.570557,0
31,1920,4312,104958.7656,236658.2656,0
31,19202,1087890,65919.50781,3739989.75,0
31,1580,10168,11537.08301,76468.00781,0
31,1920,4312,2493453.5,5622173.0,0
31,36953,1620256,14589.82324,640157.4375,0
31,130,162,486891.4063,606741.5625,0
31,59066,70308,14490.25879,17249.23047,0
31,2230,13586,506491.9688,3090186.0,0
31,146,178,589899.0,719191.9375,0
31,8928,320,296521.5,9549.057617,0
31,772,9146,76351.72656,865745.5625,0
31,5174,87114,618705.0,10418717.0,0
31,37518,3380,227670.2344,20417.74414,0
31,146,178,550424.125,671065.0,0
31,1580,10168,11419.6543,75689.6875,0
31,4194,6274,62289.46094,93125.375,0
31,3302,37798,875531.875,10028770.0,0
31,1580,10168,10386.5293,68842.11719,0
31,7814,15476,86256.19531,170887.4219,0
31,146,178,537258.5,655013.8125,0
31,2854,30384,343852.9688,3664029.25,0
31,1580,10168,11527.09082,76401.78125,0
31,1580,10168,10295.77246,68240.57813,0
31,1036,2262,1733576.75,3784671.75,0
31,2934,3738,2949.611328,3760.293213,0
31,146,178,560999.0625,683957.75,0
31,9956,408250,214255.7656,8810202.0,0
31,568,312,715065.0625,392782.2188,0
31,2934,3742,27098.05859,34583.44922,0
31,2854,30384,1386296.0,14772096.0,0
31,146,178,616033.75,751054.875,0
31,146,178,553554.5,674881.5,0
31,1684,10168,11153.42285,68489.4375,0
31,504,304,1686558.75,1017289.438,0
31,1036,2262,1808232.125,3947656.25,0
31,37188,3380,13543003.0,1225342.25,0
31,146,178,567541.3125,691933.875,0
31,1540,1644,619509.8125,666273.375,0
31,2646,24004,390675.5,3548144.25,0
31,2054,2478,1200214.25,1453599.625,0
31,7816,15454,1929918.5,3817016.25,0
31,3182,39694,965992.1875,12058344.0,0
31,37222,3172,625324.625,52911.16406,0
31,1580,10168,10802.23731,71597.4375,0
254,10030,354,66365.44531,2187.716553,0
31,1684,10168,12265.93262,75320.98438,0
31,1540,1644,626600.125,673898.875,0
31,2766,27392,1111899.25,11019069.0,0
31,7810,14884,1768291.375,3370848.0,0
60,264,0,150857136.0,0.0,0
31,3926,58386,864351.4375,12858652.0,0
31,2974,33882,1021075.188,11639136.0,0
31,2870,24004,547261.75,4576690.5,0
31,1684,10168,9289.430664,57043.28516,0
31,2766,27748,954507.375,9572608.0,0
62,834,4486,9005.201172,49318.76563,1
31,1684,7488,11672.50195,52391.92188,0
31,568,320,11900.27246,6704.378906,0
31,8928,320,298280.3125,9605.698242,0
31,1684,10168,12412.87109,76223.28125,0
31,7820,15662,1771433.375,3548805.0,0
31,132,164,71053.69531,88278.82813,0
31,130,162,491493.375,612476.375,0
31,2542,21834,1658887.375,14263488.0,0
31,3182,38534,165908.0469,2010512.125,0
31,528,304,34745.60547,20005.04492,0
31,2750,28874,1350499.25,14191797.0,0
31,24468,1044496,18966.87109,810528.375,0
31,2958,29218,863133.5625,8524077.0,0
31,1580,10168,9540.701172,63235.95313,0
31,146,178,554079.6875,675521.8125,0
31,37258,3380,560416.0625,50609.51563,0
31,146,178,582253.25,709870.4375,0
31,4238,65118,412752.875,6343261.0,0
31,1684,10168,12122.61035,74440.89063,0
31,146,178,535288.6875,652612.25,0
31,3806,53914,1122906.875,15912493.0,0
31,512,304,1713329.625,1017289.438,0
31,4222,61786,709792.875,10389840.0,0
31,130,162,537190.125,669421.5,0
31,1684,10168,11651.44727,71547.63281,0
31,3614,45396,789997.25,9928091.0,0
31,3672,2456,5700431.5,3813437.5,0
31,1470,1728,2580882.25,2950367.5,0
31,1540,1644,514932.6875,553802.25,0
31,7816,15314,1868289.375,3661625.5,0
31,3614,50036,948872.0,13143506.0,0
31,37180,3380,13492438.0,1221035.125,0
62,6274,1812,28624.02539,8170.159668,1
31,1684,10168,12309.38867,75587.82813,0
31,320,1952,15658.33203,100166.4141,0
31,8928,320,8939083.0,287870.625,0
31,7816,15212,35707.08594,69516.42969,0
31,1064,2260,1864374.25,3957975.0,0
31,130,162,509803.9375,635294.125,0
31,3856,2456,6028554.0,3840265.0,0
31,37178,3380,9558687.0,865063.25,0
31,1684,10168,11258.00488,69131.63281,0
31,3598,47394,1185296.75,15617516.0,0
31,3494,42510,601335.25,7315836.5,0
31,1040,824,1831907.375,1493709.125,0
31,5928,8010,36148.36719,48784.49219,0
31,3614,49590,1190569.875,16344710.0,0
31,2542,21874,1670344.375,14388276.0,0
31,130,162,510805.5313,636542.25,0
31,4238,66694,863770.25,13595702.0,0
31,320,1904,45020.55078,280914.75,0
31,1958,2308,67325.875,79681.5625,0
31,2438,19420,312029.7188,2488745.75,0
31,130,162,482374.7813,601113.1875,0
31,568,312,706321.1875,387979.25,0
31,146,178,523766.8125,638565.0,0
31,146,178,548356.8125,668544.625,0
31,3672,2456,4678583.5,3129848.25,0
31,2974,33842,799341.375,9100912.0,0
31,568,304,730390.0625,390912.9688,0
60,264,0,211200000.0,0.0,0
31,1064,2260,1852431.75,3932621.5,0
31,568,320,702825.3125,395957.9375,0
31,146,178,576505.4375,702862.75,0
31,4222,63010,546680.875,8160695.5,0
31,424,8824,634866.3125,13842139.0,0
31,528,304,87956.02344,50641.34766,0
31,37134,3380,12062099.0,1092941.375,0
31,7812,14706,35241.21094,66361.54688,0
31,1920,4312,7285.789551,16427.80664,0
31,320,1912,44956.11719,281691.3125,0
31,146,178,519111.125,632888.9375,0
31,8928,320,293485.4375,9451.286133,0
60,264,0,264000000.0,0.0,0
31,146,178,514537.4375,627312.75,0
31,3390,40986,451326.5313,5459289.0,0
31,2230,15228,1730269.625,11832167.0,0
31,12472,12716,147250.2813,149777.5156,0
31,2974,33122,338711.0938,3774309.0,0
31,3390,42510,861104.875,10803375.0,0
31,146,178,543255.8125,662325.5625,0
31,130,162,477064.2188,594495.375,0
31,3614,44406,1026388.938,12617595.0,0
31,146,178,452012.4063,551083.625,0
31,7812,15188,41188.61328,80101.96094,0
31,5928,8010,4257664.5,5745985.5,0
254,114,0,41454544.0,0.0,1
60,264,0,352000000.0,0.0,0
31,3598,49642,488062.2188,6735782.5,0
31,2886,22343,296156.4688,2289969.0,0
31,146,178,618644.0625,754237.25,0
31,146,178,542246.9375,661095.625,0
31,2158,2478,313366.1563,359712.2188,0
31,37360,3172,223969.6875,18881.12891,0
31,22718,962350,8490.430664,360074.875,0
31,2750,24694,412911.1563,3707137.25,0
31,2438,19408,1559917.875,12434004.0,0
31,146,178,597137.0,728016.375,0
31,130,162,516385.3125,643495.5625,0
31,4908,2344,4708091.5,2220630.0,0
31,3390,44426,532203.9375,6977945.0,0
31,146,178,576505.4375,702862.75,0
31,3614,49036,701245.5,9519496.0,0
31,994,8896,45280.63281,405097.25,0
31,7822,15136,1915673.75,3707883.25,0
31,7816,15314,1114093.25,2183490.5,0
31,37228,3380,592919.1875,53587.30469,0
31,1580,10168,11538.27832,76475.92969,0
31,2158,2464,2035415.5,2323659.5,0
31,544,304,1942857.125,1085714.25,0
62,3422,1834,33045.79688,17717.26172,1
31,2230,15258,1953971.0,13388989.0,0
31,2750,26584,346464.3125,3352119.5,0
31,130,162,486891.4063,606741.5625,0
31,18162,1087890,25148.02734,1508731.625,0
31,320,1948,46097.07031,294365.1875,0
31,132,164,509161.0625,632594.0625,0
31,2542,23154,1520975.5,13867934.0,0
31,37178,3276,327103.2813,28661.00781,0
31,2542,21294,527180.4375,4420532.5,0
31,1580,10168,11538.19727,76475.39844,0
31,8928,424,172235.7813,7707.088867,0
31,37316,3276,10205368.0,890902.75,0
31,1580,10168,11511.25977,76296.85156,0
31,1580,10168,11102.66113,73588.64844,0
31,1684,10168,10074.6582,61865.10156,0
31,3390,40986,475994.7813,5757678.5,0
31,320,1842,46142.87891,278585.4688,0
62,1964,170843,12320.69238,1102936.125,1
31,130,162,508806.2813,634050.875,0
31,130,162,494296.5938,615969.625,0
31,5486,92746,933559.75,15785740.0,0
31,3926,54818,264781.4063,3698312.25,0
31,2958,30384,1024263.063,10518761.0,0
31,3910,51808,1031.107178,13661.70117,0
31,2974,30506,1015469.063,10421717.0,0
31,5174,87114,758102.125,12766102.0,0
31,1920,4312,2402752.75,5417663.5,0
1,320,0,40.956425,0.0,0
31,130,162,497131.9063,619502.8125,0
31,2438,20576,953605.125,8058646.5,0
31,8928,320,248398.0781,7999.311035,0
31,4014,57836,487880.0938,7032628.0,0
31,7814,15690,43701.64453,87775.45313,0
31,8928,320,50215.84375,1617.130737,0
31,146,178,582253.25,709870.4375,0
31,5174,83812,672581.5,10896556.0,0
31,146,178,524708.0,639712.5,0
31,1580,10168,10451.49219,69272.6875,0
31,424,8824,7698.15332,167844.6406,0
31,8928,320,298150.2813,9601.510742,0
31,37242,3380,436916.5,39473.92188,0
31,5174,88436,425755.875,7278287.0,0
31,2054,2478,2765379.75,3349198.0,0
31,3728,5578,30015.42383,44574.40234,0
31,7816,16064,1525684.0,3136587.5,0
31,320,1868,707988.0625,4335432.5,0
31,2438,19918,577492.625,4724298.5,0
31,2558,23428,822008.125,7525904.0,0
31,37208,3380,7609049.0,688073.375,0
31,13558,548216,72832.75781,2950668.25,0
31,3494,41792,326973.6563,3910734.5,0
31,13142,548216,17549.32227,733577.75,0
31,4840,3080,90933.66406,58012.09375,0
31,2854,30622,147978.3438,1589230.25,0
31,4862,77276,289144.2813,4596100.5,0
31,2750,27344,1438683.375,14317254.0,0
31,4238,60892,836941.5625,12027531.0,0
31,5928,8010,4408502.5,5949551.5,0
31,146,178,564251.25,687922.75,0
31,520,304,1131664.875,661588.6875,0
31,25900,48090,64494.19531,119762.0859,0
31,3728,5474,4648649.0,6751609.0,0
31,146,178,506065.8438,616984.375,0
31,3198,36104,102575.0,1157851.75,0
31,1052,824,4205.455566,3388.108643,0
31,2766,26160,1546468.375,14636545.0,0
0,84,138,10.591669,17.400599,0
31,12346,498826,39384.71094,1594659.375,0
31,8928,424,553859.5,24783.72656,0
31,8928,320,4921570.0,158492.2344,0
31,2766,25742,579853.125,5400311.0,0
31,4504,2456,6912858.0,3770059.0,0
31,4222,61786,826170.0,12093351.0,0
31,146,178,571428.5625,696673.1875,0
31,1470,1728,10164.32813,11619.47852,0
